(29.939021, -82.490726), 
(29.940194, -82.499248), 
(29.945207, -82.510972), 
(29.943363, -82.516432), 
(29.945254, -82.524103), 
(29.940881, -82.529705), 
(29.934277, -82.529439), 
(29.929283, -82.535067), 
(29.928868, -82.539572), 
(29.925495, -82.541554), 
(29.925571, -82.548134), 
(29.928712, -82.551334), 
(29.928541, -82.554735), 
(29.924916, -82.560837), 
(29.917196, -82.567856), 
(29.918276, -82.571552), 
(29.915845, -82.578266), 
(29.913095, -82.575966), 
(29.894865, -82.575876), 
(29.894851, -82.580029), 
(29.88764, -82.579997), 
(29.887515, -82.592553), 
(29.873221, -82.59234), 
(29.867668, -82.586792), 
(29.866042, -82.591231), 
(29.861933, -82.592897), 
(29.858897, -82.597171), 
(29.857656, -82.602422), 
(29.852864, -82.606276), 
(29.852292, -82.611351), 
(29.857786, -82.616452), 
(29.859111, -82.619739), 
(29.854005, -82.622927), 
(29.850891, -82.61847), 
(29.848512, -82.622037), 
(29.849373, -82.629262), 
(29.846807, -82.632104), 
(29.842908, -82.630571), 
(29.839656, -82.634513), 
(29.833596, -82.634734), 
(29.827423, -82.641377), 
(29.82563, -82.652107), 
(29.829693, -82.655512), 
(29.830144, -82.658554), 
